ts_utc,accion,revisor,predictor,evento,fecha_evento,a,b,pick,metodo,round,confianza,origen,revisado
2026-08-02T23:37:11.738712+00:00,pick_created,usuario_app,FaceOff MMA,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Valter Walker,Thomas Petersen,a,,,,manual,True
2026-08-02T23:37:11.738712+00:00,pick_created,usuario_app,FaceOff MMA,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Dustin Jacoby,Muhammad Saidov,a,,,,manual,True
2026-08-02T23:37:11.738712+00:00,pick_created,usuario_app,FaceOff MMA,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Santiago Ponzinibbio,Sam Patterson,b,,,,manual,True
2026-08-02T23:37:11.738712+00:00,pick_created,usuario_app,FaceOff MMA,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Ismael Bonfim,Axel Sola,b,,,,manual,True
2026-08-02T23:37:11.738712+00:00,pick_created,usuario_app,FaceOff MMA,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Magomed Tuchalov,Brendson Ribeiro,a,,,,manual,True
2026-08-02T23:37:11.738712+00:00,pick_created,usuario_app,FaceOff MMA,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Nurullo Aliev,Mike Davis,a,,,,manual,True
2026-08-02T23:37:11.738712+00:00,pick_created,usuario_app,FaceOff MMA,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Cody Gibson,Abdul Hussein,b,,,,manual,True
2026-08-02T23:37:39.438780+00:00,pick_revised,usuario_app,FaceOff MMA,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Magomed Ankalaev,Bogdan Guskov,a,,,,manual,True
2026-08-02T23:37:39.438780+00:00,pick_revised,usuario_app,FaceOff MMA,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Steve Erceg,Ramazan Temirov,b,,,,manual,True
2026-08-02T23:37:39.438780+00:00,pick_revised,usuario_app,FaceOff MMA,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Magomed Zaynukov,Damian Rzepecki,a,,,,manual,True
2026-08-02T23:37:39.438780+00:00,pick_revised,usuario_app,FaceOff MMA,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Rizvan Kuniev,Tyrell Fortune,a,,,,manual,True
2026-08-02T23:37:39.438780+00:00,pick_revised,usuario_app,FaceOff MMA,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Abubakar Vagaev,Saygid Izagakhmaev,a,,,,manual,True
2026-08-02T23:37:39.438780+00:00,pick_revised,usuario_app,FaceOff MMA,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Valter Walker,Thomas Petersen,a,,,,manual,True
2026-08-02T23:37:39.438780+00:00,pick_revised,usuario_app,FaceOff MMA,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Dustin Jacoby,Muhammad Saidov,a,,,,manual,True
2026-08-02T23:37:39.438780+00:00,pick_revised,usuario_app,FaceOff MMA,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Santiago Ponzinibbio,Sam Patterson,b,,,,manual,True
2026-08-02T23:37:39.438780+00:00,pick_revised,usuario_app,FaceOff MMA,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Ismael Bonfim,Axel Sola,b,,,,manual,True
2026-08-02T23:37:39.438780+00:00,pick_revised,usuario_app,FaceOff MMA,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Magomed Tuchalov,Brendson Ribeiro,a,,,,manual,True
2026-08-02T23:37:39.438780+00:00,pick_revised,usuario_app,FaceOff MMA,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Nurullo Aliev,Mike Davis,a,,,,manual,True
2026-08-02T23:37:39.438780+00:00,pick_revised,usuario_app,FaceOff MMA,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Cody Gibson,Abdul Hussein,b,,,,manual,True
2026-08-02T23:38:45.254900+00:00,pick_created,usuario_app,FaceOff MMA,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Dricus Du Plessis,Kamaru Usman,a,,,,manual,True
2026-08-02T23:38:45.254900+00:00,pick_created,usuario_app,FaceOff MMA,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Jared Cannonier,Christian Leroy Duncan,b,,,,manual,True
2026-08-02T23:38:45.254900+00:00,pick_created,usuario_app,FaceOff MMA,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Chase Hooper,Mitch Ramirez,a,,,,manual,True
2026-08-02T23:38:45.254900+00:00,pick_created,usuario_app,FaceOff MMA,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Tabatha Ricci,Fatima Kline,b,,,,manual,True
2026-08-02T23:38:45.254900+00:00,pick_created,usuario_app,FaceOff MMA,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Tommy McMillen,Alberto Montes,a,,,,manual,True
2026-08-02T23:38:45.254900+00:00,pick_created,usuario_app,FaceOff MMA,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Austin Bashi,Jose Delgado,a,,,,manual,True
2026-08-02T23:38:45.254900+00:00,pick_created,usuario_app,FaceOff MMA,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Jean-Paul Lebosnoyani,Seokhyeon Ko,b,,,,manual,True
2026-08-02T23:38:45.254900+00:00,pick_created,usuario_app,FaceOff MMA,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Levi Rodrigues Jr.,Felipe Franco,a,,,,manual,True
2026-08-02T23:38:45.254900+00:00,pick_created,usuario_app,FaceOff MMA,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Ezra Elliott,Damien Anderson,a,,,,manual,True
2026-08-02T23:38:45.254900+00:00,pick_created,usuario_app,FaceOff MMA,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Alden Coria,Stewart Nicoll,a,,,,manual,True
2026-08-02T23:38:45.254900+00:00,pick_created,usuario_app,FaceOff MMA,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,RJ Harris,Alvin Hines,b,,,,manual,True
2026-08-02T23:38:45.254900+00:00,pick_created,usuario_app,FaceOff MMA,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Anna Melisano,Dione Barbosa,b,,,,manual,True
2026-08-02T23:40:06.283671+00:00,pick_created,usuario_app,FaceOff MMA,UFC 329: McGregor vs. Holloway 2,2026-07-11,Conor McGregor,Max Holloway,b,,,,manual,True
2026-08-02T23:40:06.283671+00:00,pick_created,usuario_app,FaceOff MMA,UFC 329: McGregor vs. Holloway 2,2026-07-11,Benoit Saint Denis,Paddy Pimblett,b,,,,manual,True
2026-08-02T23:40:06.283671+00:00,pick_created,usuario_app,FaceOff MMA,UFC 329: McGregor vs. Holloway 2,2026-07-11,Cory Sandhagen,Mario Bautista,b,,,,manual,True
2026-08-02T23:40:06.283671+00:00,pick_created,usuario_app,FaceOff MMA,UFC 329: McGregor vs. Holloway 2,2026-07-11,Brandon Royval,Lone'er Kavanagh,b,,,,manual,True
2026-08-02T23:40:06.283671+00:00,pick_created,usuario_app,FaceOff MMA,UFC 329: McGregor vs. Holloway 2,2026-07-11,King Green,Terrance McKinney,b,,,,manual,True
2026-08-02T23:40:06.283671+00:00,pick_created,usuario_app,FaceOff MMA,UFC 329: McGregor vs. Holloway 2,2026-07-11,Nikita Krylov,Robert Whittaker,b,,,,manual,True
2026-08-02T23:40:06.283671+00:00,pick_created,usuario_app,FaceOff MMA,UFC 329: McGregor vs. Holloway 2,2026-07-11,Gable Steveson,Elisha Ellison,a,,,,manual,True
2026-08-02T23:40:06.283671+00:00,pick_created,usuario_app,FaceOff MMA,UFC 329: McGregor vs. Holloway 2,2026-07-11,Cody Garbrandt,Adrian Yanez,b,,,,manual,True
2026-08-02T23:40:06.283671+00:00,pick_created,usuario_app,FaceOff MMA,UFC 329: McGregor vs. Holloway 2,2026-07-11,Luke Riley,Kai Kamaka III,a,,,,manual,True
2026-08-02T23:40:06.283671+00:00,pick_created,usuario_app,FaceOff MMA,UFC 329: McGregor vs. Holloway 2,2026-07-11,Tracy Cortez,Wang Cong,a,,,,manual,True
2026-08-02T23:40:06.283671+00:00,pick_created,usuario_app,FaceOff MMA,UFC 329: McGregor vs. Holloway 2,2026-07-11,Damian Pinas,Cesar Almeida,a,,,,manual,True
2026-08-02T23:40:06.283671+00:00,pick_created,usuario_app,FaceOff MMA,UFC 329: McGregor vs. Holloway 2,2026-07-11,Farid Basharat,John Garza,a,,,,manual,True
2026-08-02T23:40:06.283671+00:00,pick_created,usuario_app,FaceOff MMA,UFC 329: McGregor vs. Holloway 2,2026-07-11,Ryan Gandra,Zach Reese,a,,,,manual,True
2026-08-02T23:40:06.283671+00:00,pick_created,usuario_app,FaceOff MMA,UFC 329: McGregor vs. Holloway 2,2026-07-11,Alessandro Costa,Cody Durden,a,,,,manual,True
2026-08-02T23:41:41.389234+00:00,pick_created,usuario_app,FaceOff MMA,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Rafael Fiziev,Manuel Torres,b,,,,manual,True
2026-08-02T23:41:41.389234+00:00,pick_created,usuario_app,FaceOff MMA,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Shara Magomedov,Michel Pereira,a,,,,manual,True
2026-08-02T23:41:41.389234+00:00,pick_created,usuario_app,FaceOff MMA,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Nazim Sadykhov,Matheus Camilo,a,,,,manual,True
2026-08-02T23:41:41.389234+00:00,pick_created,usuario_app,FaceOff MMA,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Asu Almabayev,Charles Johnson,a,,,,manual,True
2026-08-02T23:41:41.389234+00:00,pick_created,usuario_app,FaceOff MMA,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Ikram Aliskerov,Brunno Ferreira,a,,,,manual,True
